"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47","x48","x49","x50","x51","x52","x53","x54","x55","x56","x57","x58","x59","x60","x61","x62","x63","x64","x65","x66","x67","x68"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.997500831715836e-5,7.046016695397451e-15,8.939279549353749e-28,1.2677415452220427e-29,1.8557115837941486e-42,1.2928338796601347e-42,5.379514787003301e-62,1.9538578337926454e-44,3.049902710214378e-57,2.2608528332524923e-57,1.1320660349753639e-74,1.7787590276159326e-57,1.0987985541202151e-92,5.088404163539991e-77,4.007939504889967e-77,2.5938708314287096e-59,4.093935441976734e-72,2.824859719149757e-72,3.2013259981939566e-89,3.037082592254186e-72,2.432384805508001e-105,1.731894480333198e-89,1.8521869636777707e-89,2.8514621463649934e-72,1.2802734343997084e-108,8.641220117652728e-108,8.210654184268917e-108,3.7860199994854916e-92,6.4443500316016615e-108,2.540987846282665e-92,2.184919703752809e-92,3.9773621338773585e-74,6.065976169707119e-87,2.8421133006046455e-87,5.514593618990779e-104,4.105091922010752e-87,7.046761617057373e-120,7.797549010842845e-104,8.189924816813237e-104,7.1692187092666155e-87,2.6967201904805287e-136,2.6656402069140418e-120,2.7113487431460303e-120,1.947893765224943e-104,2.8858208019397474e-120,1.8452930937108704e-104,1.8821678597315786e-104,6.869847273463393e-87,6.515182427427687e-124,6.087997264427757e-124,6.798714734163908e-139,3.992508678866242e-123,6.4370467180468206e-139,3.368539486031878e-123,3.267235594711888e-123,1.4001188157304546e-107,6.069016855282036e-125,1.815757457784669e-123,1.5912071444205946e-123,6.2356728598102956e-108,1.3083744983525627e-123,4.865516094508125e-108,4.3051538534494574e-108,1.0377635726633356e-88,1.5509039253385476e-101,5.876313492527168e-102,7.295697262306255e-119,5.765303330083337e-102
0.00014526455048108865,1.5609691794807182e-13,1.1141700873753839e-19,1.1726106315415812e-29,3.781913144439175e-34,3.068169648334962e-34,6.007261743429169e-47,1.1037515139801249e-45,9.478168401511463e-49,1.1324677096840043e-48,1.5788815208729053e-61,8.516960741771606e-49,1.0986721439728435e-61,1.759176021969873e-61,3.047605065521503e-76,1.753560020128194e-60,1.8044044777400952e-63,2.9261700557388426e-63,3.099028761458289e-76,3.1654595505282786e-63,2.2449143090806788e-76,4.5791926967810404e-76,5.593710562015914e-80,2.4048112534454407e-63,1.6826263446253e-76,3.3262221133303526e-76,1.420214363118347e-92,4.737157772712766e-76,3.092433893174559e-97,1.0423286133089782e-90,1.0440512423960315e-90,3.720798268577503e-75,2.6877422503448743e-78,5.651455519600848e-78,4.835860612044119e-91,8.22316494652507e-78,3.431613437041902e-91,9.121907364870638e-91,2.688919921959809e-94,9.276227348352233e-78,2.76132022667359e-91,6.778783539487883e-91,3.50073689724319e-107,1.2258508079720942e-90,2.367300645165897e-109,9.347792745847559e-95,9.534409150117774e-95,7.86527184664366e-78,2.4072067140215698e-91,5.304560879761299e-91,1.947547530785522e-107,9.309698142831647e-91,6.702556710138604e-123,4.42167198069459e-107,4.897628460477732e-107,1.4058144588479942e-90,6.407280034296195e-113,1.637357638179187e-112,5.951893544178001e-121,2.757249823678957e-105,1.8011251086002724e-113,2.50652343496532e-105,2.749795879945114e-105,8.299904492823937e-90,3.5489600880816573e-93,8.526992383047693e-93,6.985499876465445e-106,1.6105331230089054e-92
0.0002760978815211087,1.0886897931303314e-12,2.059080709905157e-18,3.4803482524405516e-24,4.642484674773651e-30,6.263122772410065e-35,7.359352530064772e-40,3.036862490760943e-40,1.394920466353605e-44,1.0856091043985447e-44,4.5274541245068875e-57,6.484162128713354e-48,2.380512028539854e-59,6.061347865215523e-58,6.805716038328663e-59,0.0,4.241485409819675e-59,3.4167976372467982e-59,1.707112540116427e-70,2.6940511559744337e-59,2.6662820357641315e-76,1.280377883869446e-73,3.294281891022296e-73,2.299713785448918e-61,4.5809722717951585e-77,4.0377673012581744e-78,2.8715025468547665e-73,0.0,2.2900029945362848e-73,1.87965549085535e-73,4.2622564296705225e-86,0.0,1.5046308097067576e-73,1.215776616266298e-73,2.1541845339672847e-85,1.0076851038960327e-73,2.7893893608260836e-85,2.5622088891765952e-85,1.0558396229218476e-87,7.988351449922698e-74,0.0,0.0,1.2565535908279656e-87,0.0,1.1464640578760999e-87,9.508422251551379e-88,1.9908653508428637e-92,2.476999266948413e-75,1.7304793350523332e-90,1.2209094906106513e-90,1.1001088022312857e-87,3.3021388953825587e-93,1.0794529995275994e-87,8.916512270293319e-88,8.26720230118401e-101,0.0,8.726474042308323e-88,7.099540531590589e-88,1.989534529692379e-100,6.272262231492557e-88,1.9870824344310797e-100,1.2202551823932055e-100,3.489545778630941e-116,0.0,7.090290811218671e-88,5.605751001899257e-88,1.7840989422525924e-100,4.9953220922704166e-88
0.00045196999578313724,5.058855289665902e-12,2.064545070623813e-17,7.096751625250167e-23,2.163354533696102e-28,4.8320152239145086e-34,3.252467479295728e-39,1.9804242400048963e-39,2.067055818113792e-44,1.688943586123144e-44,3.3061306652768025e-49,2.8314533782320147e-47,4.7635377532283255e-52,3.0295655049566778e-52,9.133828712560118e-60,6.553671232918894e-53,2.5921044800708195e-58,5.10453096870727e-58,1.3885910550660391e-67,5.098819761415613e-59,7.026204557981765e-66,5.518501502496576e-66,1.0021220875721506e-68,2.2451871706921207e-69,1.9844111901856352e-66,5.026556800584184e-67,5.049907001009775e-71,7.50359898975596e-67,2.833683562348171e-71,2.690259831260214e-71,0.0,1.1655555874363552e-69,2.5573990123658414e-71,2.3737160880682186e-71,0.0,1.6596447434127426e-71,2.6980603002795037e-87,0.0,5.6834887780722045e-83,6.789076503976371e-72,3.070151535682732e-83,3.478703273501933e-83,3.819728311467877e-83,1.230782401754932e-84,3.338255785964247e-83,2.933164249909604e-83,0.0,4.751516383897079e-76,1.1248287125246086e-83,9.83256821516152e-84,9.831286442078843e-85,8.39492823139538e-84,5.83235909406246e-85,5.219142111585779e-85,0.0,8.029798520659212e-83,3.869396562951522e-85,3.545693494224684e-85,0.0,3.087891398742141e-85,0.0,0.0,3.669431884203918e-97,0.0,3.396976286426775e-85,3.0497099883361826e-85,0.0,2.730852124860734e-85
0.0007364359627264255,2.3357367492526588e-11,2.1602301518788377e-16,1.562922682783933e-21,1.0092567721614217e-26,5.30977019776245e-32,2.007770308282448e-37,5.167431224006955e-38,3.248893539818767e-42,3.022499709645635e-42,2.578355081550419e-47,2.1197016942478048e-46,1.0816002448373523e-51,3.051612251437017e-52,4.209021605868589e-56,0.0,3.2953028404824643e-56,2.5807989747267616e-56,6.3734191250479255e-62,7.632158375465812e-58,1.2572545738368906e-61,1.0224887128368392e-61,8.316716396528013e-75,1.443250878912008e-60,1.1635882823434715e-67,2.0707560563427657e-67,2.454097040322899e-74,9.865100825970374e-68,1.248809141206782e-75,0.0,6.212476966650555e-75,0.0,7.512281602772261e-71,7.421874823227005e-71,4.800293128775735e-76,8.64580414896809e-71,0.0,0.0,3.185907031734193e-80,0.0,1.6633723919631901e-75,1.3279024377295166e-75,8.364274207707563e-81,1.0861489632520818e-75,4.272387071967973e-81,4.2107915725956017e-81,1.1507227253033736e-92,8.41074149003017e-74,1.6705216300818295e-78,1.3430362088173793e-78,5.0770979861255666e-104,5.59371381882951e-79,1.0865027356103756e-92,1.524130386982086e-94,7.521423689878461e-91,4.629950182365493e-79,3.4508753106628116e-95,0.0,7.992581965663147e-91,0.0,5.794805353480929e-91,6.250647905705659e-91,8.283052963372268e-94,0.0,6.504714210794857e-86,7.267907611022204e-85,0.0,2.3758430203021842e-85
0.0013187104346899384,1.432061083135022e-10,3.820452156840891e-15,7.034450821891217e-20,1.0832213290275571e-24,1.3583515538858584e-29,1.4138909836477382e-34,7.186495519984159e-36,7.085038543400451e-40,6.660510689979264e-40,1.6761545359864793e-44,1.6956262056598491e-44,2.5807285230071065e-49,2.366997960811426e-49,5.942405129219966e-54,0.0,4.8083196382653227e-54,4.1980721689084915e-54,1.086076498780139e-69,1.2035052324399821e-56,2.935160980533939e-59,2.2943100917451932e-59,1.3652389612335595e-65,4.451757625000277e-59,4.497353745077795e-64,4.099101761922169e-64,1.0688831168287652e-67,9.577027063807167e-65,5.263606083261386e-68,5.012725843885471e-68,9.277997410880449e-76,0.0,8.049020366015736e-68,7.36307044162298e-68,0.0,5.552502669781214e-68,0.0,0.0,8.90121862278528e-78,0.0,3.165324814791296e-73,2.918908494601845e-73,0.0,1.572558333365566e-73,2.0532767729914252e-82,5.963813430358725e-84,5.47405001212173e-83,2.7355068714131463e-72,2.6613049906688115e-78,2.5527439951996797e-78,5.0242721849806e-81,1.7002953752237375e-78,3.5916525293272723e-81,2.9645914170888785e-81,2.795533527149918e-88,1.5453936790607291e-81,1.3308441211172287e-81,1.1318968288809374e-81,3.4224026203409854e-87,8.403755680002483e-82,3.9440682148281244e-87,4.0008788867196715e-87,0.0,0.0,1.8871488040617417e-81,1.6244862292794569e-81,0.0,1.359413869591479e-81
0.003249315491911441,2.320507066093368e-9,3.5995661697844674e-13,3.344753306727202e-17,1.8572075219860373e-21,6.973987782948623e-26,2.0214537462623112e-30,3.202866812174287e-32,5.0403799807843105e-36,4.9870217320323435e-36,3.4498299628236227e-40,2.8733014409827685e-40,1.2658869011124093e-44,1.2243497383593037e-44,2.4063658591501644e-49,0.0,4.812463737122111e-50,4.104142690101539e-50,2.5706076718645534e-63,2.9807676056327095e-52,2.5524879646694274e-54,1.8761181630262966e-54,5.39448357485589e-60,5.297707170452255e-55,8.647043682390978e-59,6.698847932157763e-59,9.188618098843221e-64,3.8353413240346666e-59,1.7708740285408394e-63,1.7194170523895116e-63,1.3295335787999194e-69,0.0,1.0501550822975967e-63,8.928781160936162e-64,0.0,6.270117805134971e-64,4.639911794207839e-77,0.0,5.5668569631499705e-73,0.0,4.083808966996367e-68,3.405210589435715e-68,9.137412103584433e-84,2.172249608941629e-68,2.078476124420121e-74,1.7833954960751066e-74,1.6416826775700532e-78,1.6850889353089198e-69,1.1430618143439912e-72,1.0769046686564598e-72,3.1953253169785084e-77,7.012820845300715e-73,3.762350003797013e-77,2.900279376802849e-77,2.665438330582865e-83,2.2474160755946866e-73,2.182729072283839e-77,2.116723355853219e-77,1.0607922586878713e-88,1.7382418347171836e-77,5.771427999509232e-84,3.1244667210785723e-84,1.072223544306769e-86,0.0,3.22088932498635e-77,2.6360268637000102e-77,0.0,2.167001181043336e-77
0.012369279430945686,1.5376493911583455e-7,3.9992258705755515e-10,5.957922521327819e-13,2.2998663928624445e-16,3.9619452248128397e-20,3.9214158034551755e-24,7.113413407257044e-27,3.1113686645372873e-30,3.302487324942726e-30,7.770355245234118e-34,6.462887720929405e-34,8.837026470436633e-38,9.040046310018316e-38,4.808635585431211e-42,1.4245614757038071e-40,1.3910055690485684e-43,1.0801854650345998e-43,3.7388211299070534e-50,7.254782869719584e-44,2.534507133754203e-47,1.695236642685081e-47,2.720396337553882e-52,1.5591364118562703e-47,2.5205800010253905e-51,1.809895450169395e-51,1.7839623554080468e-56,1.5564423776242522e-51,1.262324216341878e-55,1.1640545253726285e-55,8.531648661017287e-61,1.068126188586648e-53,1.427867203869291e-56,1.1103560456303058e-56,0.0,6.662048888431562e-57,6.857688577642994e-64,2.652065425390597e-64,1.0386648503156887e-65,4.8911408580427143e-57,1.7341876649639165e-60,1.3978603401218752e-60,8.162125191033987e-73,8.521998670996822e-61,9.673064546056723e-66,7.584506328804926e-66,3.8782930985828427e-70,7.207326842996713e-61,1.5103948731150563e-64,1.39483890735642e-64,2.4227567780155706e-71,8.629963536721168e-65,6.673474612356466e-70,5.86942288555427e-70,1.1579297619250087e-74,6.889928874058174e-65,5.777487515138187e-69,5.42299929632877e-69,1.7884803573692207e-75,4.210765988734921e-69,2.6689854858703243e-74,2.421285682090115e-74,3.83270774228445e-79,5.7653572503873586e-67,2.0186995328664427e-69,1.5817135275608026e-69,0.0,1.070281565782371e-69
0.01970918122803053,7.238306685655277e-7,5.648875363542546e-9,2.5817982489434086e-11,7.202523595529206e-14,1.1887943790174556e-16,5.182797396985278e-20,1.1806111097075084e-23,3.392209540590542e-27,9.507032478713544e-28,2.3288121188632783e-30,2.367940628501339e-30,9.414514076252034e-34,1.3184283903785119e-33,1.7872419456030495e-37,1.5351433175968344e-37,3.873088772869352e-41,4.992395028968418e-41,4.0015202370727027e-44,3.465295895765461e-42,3.966470546709952e-44,3.7032392901736477e-44,1.4689357805469604e-47,2.815554443858468e-44,1.2492292318874124e-47,1.3598752431401063e-47,2.2800346520855114e-51,8.355093735107954e-48,2.2206757250603897e-51,3.115240425401191e-51,3.45324586758603e-55,1.4171131391947758e-51,2.063495201680491e-54,1.876325108943295e-54,2.1272378689296004e-57,9.434637742134229e-55,1.392750947712602e-57,1.383488835260654e-57,2.4744285692158345e-60,1.2156916223704677e-55,1.5544514706651327e-57,1.5408771645015295e-57,7.107299110249174e-61,1.0136260243385514e-57,4.173605976752643e-61,4.612119100083174e-61,2.7129756781207307e-64,6.709976111681396e-58,3.600580679237875e-61,4.485651931540495e-61,8.73517006751488e-65,3.060126917519915e-61,5.279495973139431e-65,7.181207229532123e-65,2.587781395203728e-68,1.7744669629425763e-61,4.683296971582509e-65,5.847921215849003e-65,9.967373204812764e-69,5.161277927630276e-65,7.031681073079293e-69,9.304283324832393e-69,9.326482046806993e-73,1.2012153642093791e-65,2.9407307106384055e-67,2.510434769071391e-67,3.733145628268885e-70,1.864823762475666e-67
