"t","Mplus","M","L","ML","C_20","C_21","C_22","C_23","C_tot"
0.0,0.05,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0e-6,0.04995002499166875,3.7578108255007347e-5,5.999987603099936,1.2396900062151015e-5,5.438746901773357e-15,1.2810695615444936e-15,3.2620023196874844e-16,1.1085090930009566e-25,4.997500832420438e-5
2.9095195659107294e-6,0.04985473544920655,6.865852361346043e-5,5.999923393973011,7.660602686762774e-5,7.09730035452466e-14,4.8705401508233505e-14,3.64185128554239e-14,4.144074657041462e-23,0.0001452645506371852
5.537260040930388e-6,0.049723902116301344,7.999612258840615e-5,5.999803898239655,0.00019610175893269968,2.2219485251073924e-13,3.2027447295293424e-13,5.462204668772789e-13,1.1987417797650422e-21,0.00027609788260979764
9.08050338199309e-6,0.049548029994098956,8.23579059581696e-5,5.999630387902113,0.00036961208982493494,4.582471775648508e-13,1.1382851444219536e-12,3.4623229655711873e-12,1.3347601287317609e-20,0.0004519700008419805
1.4838264752884393e-5,0.04926356399055838,8.22367675561513e-5,5.99934580076338,0.0006541991951699204,8.49019411103247e-13,3.5664753097398858e-12,1.894187291535816e-11,1.2623365190406945e-19,0.0007364359860836553
2.6728252883495366e-5,0.048681289278897644,8.128610407717965e-5,5.9987625753990255,0.0012374243306013488,1.6437973853648732e-12,1.2761011732962442e-11,1.2880130847076755e-10,1.6226124291279056e-18,0.0013187105778884574
6.719420711344528e-5,0.04675067987058709,7.808816481138267e-5,5.9968287681276715,0.0031712273225102837,4.21018643040582e-12,8.380481349228557e-11,2.232495014061662e-9,7.384153859647846e-17,0.0032493178081887124
0.00028421076438188127,0.03763040077857964,6.295069621438731e-5,5.987693352771104,0.012306339807278886,1.477244077259412e-11,1.2558429413914218e-9,1.5250969398984326e-7,2.242795371128721e-14,0.012369444669398443
0.0005012273216503173,0.030289336255138063,5.0732566518673595e-5,5.980340072111876,0.01965846683401401,2.1109237493623324e-11,3.167310808116618e-9,7.210113353184243e-7,1.9330236464077245e-13,0.019709928908254543
0.0007182438789187533,0.0243803908260998,4.0876039702462624e-5,5.974421272441537,0.025574991122791685,2.4480242451195423e-11,5.266802384658131e-9,1.828973117571749e-6,7.24410938764819e-13,0.025617725869609382
0.0020620046513917223,0.006359936674541183,1.0695560107378723e-5,5.9563706490406645,0.04358733076129262,2.029563983402261e-11,1.2392617205339943e-8,1.853763140287702e-5,2.494453719828224e-11,0.04361819693045616
0.0034057654238646914,0.0016590707996720216,2.7922173942066772e-6,5.951661884191876,0.04823119598517053,1.1212313254174672e-11,1.1000405478544574e-8,4.1265362301186155e-5,1.0462167086075863e-10,0.04828314476395707
0.005375672557967403,0.00023139068893411607,3.8942303067276347e-7,5.9502318027848835,0.04954416526393025,4.853635950286936e-12,6.53253731946883e-9,7.051422305199457e-5,3.254723216280091e-10,0.04964122441561288
0.008006904663039532,1.6658280151253015e-5,2.8043791391785474e-8,5.950016708932471,0.04957901573580041,1.2590188738568434e-12,2.9390221215886326e-9,9.813635516491767e-5,7.707387412212433e-10,0.04974045890942203
0.011506926219675008,5.033184250697914e-7,8.473430429137673e-10,5.950000526091101,0.04932249804415555,2.2381130107157207e-13,1.0881217709243024e-9,0.00012013838596744082,1.5359662868227098e-9,0.04956951765866464
0.01807818643601152,1.0597412676516623e-9,1.7921221897358695e-12,5.950000021151455,0.04872628704020027,9.224422383489958e-15,3.6788773714519655e-10,0.0001377681895182189,3.2390776143175476e-9,0.049131258443723624
0.03324765085191867,1.3664973209729346e-11,3.091033641658536e-14,5.950000014507987,0.04703767427072848,1.4628105759329453e-17,3.011588942186865e-10,0.00014231654366232623,7.506456493427742e-9,0.04779069490304678
0.0680868721270758,4.746665346888675e-13,7.92773583322385e-15,5.9500000030946,0.042415363943062306,2.2684803747289877e-16,3.061162095800137e-10,0.00012998566610474338,1.6945494043672823e-8,0.043866147143009245
0.11949736788469725,1.7679273330396485e-14,6.0763139508901006e-15,5.950000012500212,0.035976956783824246,2.821006493641986e-16,3.0740153000138375e-10,0.00011068668719964371,2.9187253925892244e-8,0.03821337414256832
0.19390420743204634,6.127557942125875e-16,4.892032673602285e-15,5.950000095916348,0.029101442793727388,3.4927177011311864e-16,3.077852934231931e-10,8.963656674240532e-5,4.3867173185806574e-8,0.03211592216277807
0.30039614659878516,1.812652202669647e-17,3.827416324990327e-15,5.950000325079082,0.022772938091952175,4.4628319909541e-16,3.078512449756025e-10,7.015793506286871e-5,6.057132040680865e-8,0.02649159361080297
0.5034753903431262,3.5042713237131133e-19,2.7033185712932075e-15,5.950000976412437,0.016084740280341285,6.318148170662893e-16,3.078548724604439e-10,4.955423728192476e-5,8.418679682455362e-8,0.020545474846362943
0.7547323418743295,5.735879550610296e-21,1.982492370443762e-15,5.950001995480382,0.011795831164176866,8.615386854559217e-16,3.078493117648584e-10,3.634074934754435e-5,1.0522578048153236e-7,0.016732118700076615
1.1423963227096974,6.518607181201478e-23,1.4042725284606766e-15,5.9500038050138,0.008355425713621866,1.216308699738249e-15,3.078428385712301e-10,2.5741578850693408e-5,1.285810029081031e-7,0.01367287296652365
1.7110588895671581,5.257961504890621e-25,9.829413500821669e-16,5.950006724053112,0.005848507067450128,1.7375928505732192e-15,3.07839757853699e-10,1.801868602133959e-5,1.5266425677437962e-7,0.01144319556715139
2.567006129492962,2.900446323550799e-27,6.762570940878589e-16,5.950011406986232,0.004023737151763228,2.5252841124268094e-15,3.078497730834028e-10,1.239786579588637e-5,1.7775273099505038e-7,0.00981942612870841
3.8771077450828413,1.0663029763742425e-29,4.562746662473731e-16,5.95001889209204,0.002714842760278455,3.7424615605471936e-15,3.078995815466575e-10,8.367080595662051e-6,2.038072509618415e-7,0.008653410339029092
5.921904600978637,2.545604435018631e-32,3.003389701378249e-16,5.950030922273522,0.001787026105808517,5.687137358514641e-15,3.080635469942761e-10,5.51144862199771e-6,2.3073065929805113e-7,0.007824760370948093
9.180834642875476,3.8472910826286814e-35,1.906750517238708e-16,5.950050471435341,0.001134526159764792,8.971509387061916e-15,3.0856357600328444e-10,3.5059216234972735e-6,2.5817956742410137e-7,0.0072385426385646184
14.493879899583957,3.5873674017738576e-38,1.132376683134048e-16,5.950082732829269,0.0006737734873065258,1.513221776298286e-14,3.10178073223159e-10,2.0947555742123247e-6,2.851991830645685e-7,0.006818986610232925
22.799124070862465,2.1469949388408276e-41,5.935327969482558e-17,5.950133482631174,0.00035315993471936747,2.909190769938391e-14,3.1618069508174026e-10,1.1225118896659111e-6,3.0817224791433526e-7,0.006519143340757406
36.38335801643272,7.874069865274734e-45,1.8958723413527207e-17,5.950216553714997,0.00011280850967835708,9.50960053526214e-14,3.566192542004113e-10,4.1754373638837654e-7,3.2321126093719e-7,0.00628570989939342
53.32860137431163,2.316677535592656e-48,1.7069218466021603e-18,5.9503194992335215,1.0156730346162334e-5,8.702007514927276e-13,6.890462700311864e-10,1.4477935703881682e-7,3.258506241860209e-7,0.006183472162105796
70.27384473219054,6.816036554975428e-52,2.312488447894675e-20,5.950421115944611,1.3760279591427406e-7,4.752950774733561e-12,1.426980906456324e-9,1.0990298556945096e-7,3.2446823849408264e-7,0.006173037951980282
91.90215445711077,1.5721551321006243e-55,3.8323410857935885e-23,5.950548699125705,2.280434323914641e-10,9.270532165537996e-12,1.7273824230941182e-9,8.404447190110686e-8,3.216441416138811e-7,0.006171122385125241
113.530464182031,3.6262595416359004e-59,2.986927136023616e-24,5.950673966505257,1.777297102681882e-11,8.583506186625712e-12,1.3770155612422997e-9,5.928276994351998e-8,3.1778919478019684e-7,0.006166901589118985
177.3385083253451,1.7044685773193884e-63,1.143043513413256e-24,5.951030928668148,6.802241485554567e-12,1.3299491486844346e-12,2.7672604447467496e-10,1.745266850573553e-8,3.023255017751267e-7,0.006134304708315676
241.1465524686592,8.011597343547522e-68,6.935067083310704e-25,5.9513709502063845,4.127513432043103e-12,2.214233816976485e-13,7.134317103316352e-11,7.809327173958527e-9,2.850207078759911e-7,0.006074009426703269
357.16700214261385,2.0712961054221937e-72,6.29515591404702e-25,5.951951999204439,3.74680374255084e-12,6.917150163321057e-14,3.0968886997944697e-11,4.847462042089241e-9,2.550817215245036e-7,0.005921366720023919
473.1874518165685,5.355071370233671e-77,5.246596099864569e-25,5.95249199192996,3.1230380785214804e-12,3.869530637339081e-14,2.0909985880757737e-11,3.7811734671617246e-9,2.2806153625084296e-7,0.005736381896569894
662.5054268587803,8.485074687955271e-82,4.438675329628373e-25,5.953300249096267,2.6425851032121987e-12,2.2915883542963092e-14,1.4477979215651952e-11,2.8821787616968944e-9,1.898448696876694e-7,0.005401055666138903
